ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
SAMD11	3	8	0	6	3	2	0	1	17	0	7	11	4	0	3
NOC2L	4	10	0	9	4	2	0	1	20	0	7	16	5	1	4
KLHL17	4	11	0	9	4	2	0	1	20	0	7	16	5	1	5
PLEKHN1	5	12	1	11	6	2	0	2	22	0	9	17	6	2	6
HES4	5	15	1	11	6	1	0	2	22	0	9	15	5	2	5
ISG15	5	13	1	10	6	0	0	2	20	0	9	14	4	2	5
AGRN	5	15	1	10	6	0	0	2	23	0	9	14	4	2	5
RNF223	5	19	1	12	9	1	0	2	23	0	10	13	4	3	5
C1orf159	2	19	1	12	9	1	0	1	20	0	8	15	2	4	6
TNFRSF18	0	14	0	7	6	2	0	2	19	0	7	12	1	3	3
TNFRSF4	1	15	0	7	6	3	0	2	21	0	8	13	2	3	3
SDF4	1	14	0	7	6	2	0	4	19	0	8	14	2	4	3
B3GALT6	1	14	0	7	6	2	0	4	19	0	8	14	2	4	3
UBE2J2	1	11	0	6	3	2	0	6	18	0	6	15	2	3	4
ACAP3	5	13	1	7	4	4	1	6	19	0	9	17	4	5	6
PUSL1	5	13	1	7	4	4	1	6	19	0	8	16	4	5	6
CPSF3L	5	13	1	5	4	4	1	4	19	0	8	13	4	3	5
TAS1R3	5	13	1	5	4	4	1	4	19	0	8	13	4	3	5
DVL1	5	13	1	6	4	3	1	4	18	0	7	13	4	3	4
MXRA8	5	13	1	4	4	3	1	4	19	0	7	12	3	3	4
AURKAIP1	5	13	1	5	5	4	1	4	19	0	5	11	3	3	4
CCNL2	5	13	1	5	5	4	1	4	18	0	5	11	3	3	4
MRPL20	5	13	1	6	6	4	1	4	17	0	6	11	4	3	4
ANKRD65	5	13	1	7	7	4	2	4	16	0	5	11	3	3	4
VWA1	5	11	1	7	7	4	2	2	15	0	5	10	3	2	4
ATAD3B	5	10	1	7	7	4	2	0	12	0	5	8	3	2	4
ATAD3A	1	7	0	5	6	2	1	0	8	0	3	3	2	0	0
TMEM240	1	7	0	3	3	2	1	0	6	0	4	6	5	0	1
SSU72	3	8	2	5	4	1	2	1	8	0	3	7	5	0	1
C1orf233	3	10	2	5	4	1	2	1	8	0	4	8	6	0	2
MIB2	2	8	2	3	2	0	1	1	7	0	3	7	5	0	2
MMP23B	2	9	2	3	2	0	1	2	8	0	4	8	5	0	2
CDK11A	3	11	3	8	6	1	1	5	12	0	4	9	4	1	3
SLC35E2	4	10	3	9	9	1	1	5	12	0	4	10	3	1	2
NADK	2	7	1	8	8	1	0	5	8	0	4	9	3	1	2
GNB1	1	5	0	6	4	1	0	6	5	0	1	8	2	4	3
TMEM52	1	5	0	6	4	1	0	5	4	0	1	7	2	4	3
PRKCZ	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
SKI	3	7	4	6	4	0	0	0	6	0	5	7	0	0	1
MORN1	0	6	2	3	2	1	0	3	4	0	2	8	2	2	2
RER1	0	6	2	3	2	1	0	3	4	0	2	8	2	2	2
PEX10	0	4	0	1	0	1	0	3	3	0	1	7	2	2	2
PLCH2	3	11	2	7	3	1	0	1	7	0	4	12	3	1	2
PANK4	3	12	3	13	8	2	0	0	10	0	4	8	2	0	3
HES5	3	12	3	13	8	2	0	0	10	0	4	8	2	0	3
TNFRSF14	3	13	3	13	8	2	0	0	11	0	4	9	2	0	3
FAM213B	3	13	3	13	8	2	0	0	11	0	4	9	2	0	3
PRDM16	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
ARHGEF16	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0
MEGF6	6	11	5	11	10	2	0	8	12	0	8	10	0	6	5
TPRG1L	6	11	5	12	10	2	0	8	14	0	8	10	0	6	6
WRAP73	6	12	5	12	10	2	0	8	16	0	8	11	0	6	6
TP73	6	12	5	12	10	2	0	8	16	0	8	11	0	6	6
LRRC47	2	3	1	4	2	0	0	1	8	0	4	7	3	2	1
CEP104	2	4	1	3	3	1	0	1	5	0	6	9	5	2	1
DFFB	2	4	1	3	3	1	0	1	5	0	6	9	5	2	1
C1orf174	1	3	0	2	2	1	0	0	1	0	3	5	5	0	1
AJAP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KCNAB2	1	4	1	5	2	1	0	4	9	0	2	9	0	2	0
NPHP4	1	4	1	5	2	1	0	4	9	0	2	9	0	2	0
RPL22	1	4	1	7	5	0	0	2	3	0	2	9	0	5	1
RNF207	1	4	1	7	5	0	0	2	3	0	2	10	0	5	1
ICMT	1	4	1	7	5	0	0	2	3	0	2	10	0	5	1
HES3	1	4	1	7	5	0	0	2	3	0	2	10	0	5	1
GPR153	1	6	1	9	6	0	0	2	4	0	3	12	0	5	1
ACOT7	0	6	0	4	2	0	0	0	7	1	2	6	1	0	2
HES2	0	6	0	4	2	0	0	0	7	1	2	5	1	0	3
ESPN	0	6	0	4	2	0	0	0	7	1	2	5	1	0	3
TNFRSF25	1	5	0	4	1	0	1	0	7	1	2	3	2	0	3
PLEKHG5	1	10	0	6	0	0	1	0	8	1	2	1	1	0	2
NOL9	1	10	0	6	0	0	1	0	6	0	3	3	1	0	1
ZBTB48	1	9	0	6	0	0	1	0	6	0	3	3	1	0	1
KLHL21	1	9	0	6	0	1	1	0	8	0	3	6	2	0	1
PHF13	1	9	0	6	0	1	1	0	8	0	3	6	2	0	0
THAP3	1	9	0	6	0	1	1	0	8	0	3	7	2	0	0
DNAJC11	2	5	0	2	0	2	0	1	6	1	2	10	2	0	1
CAMTA1	2	4	0	5	5	2	0	1	7	1	3	9	2	0	2
VAMP3	1	2	0	0	0	0	0	0	2	0	1	2	0	0	1
UTS2	1	4	0	4	0	0	0	0	2	0	1	5	0	0	1
TNFRSF9	3	8	1	5	2	3	0	2	5	0	4	11	1	2	0
PARK7	3	8	3	5	2	3	0	2	5	0	4	11	1	2	0
ERRFI1	6	10	7	5	5	3	0	4	6	0	6	14	1	4	1
SLC45A1	2	0	2	3	4	0	0	1	1	0	2	5	0	2	1
RERE	1	4	0	6	5	1	1	2	6	1	6	11	1	0	3
ENO1	1	2	0	6	5	1	1	2	3	1	7	12	1	0	3
CA6	2	2	0	6	8	1	1	2	2	1	8	13	1	0	4
SLC2A5	9	8	4	21	22	0	0	2	13	0	10	22	0	4	6
GPR157	12	11	5	23	20	0	0	2	19	1	11	22	1	5	5
H6PD	6	8	1	16	9	0	1	2	18	1	4	19	1	2	3
SPSB1	4	5	1	12	5	0	1	2	9	0	2	12	1	0	2
SLC25A33	5	5	4	10	6	0	1	2	13	0	7	9	1	4	3
TMEM201	5	9	5	18	14	0	1	2	19	0	9	19	1	5	3
PIK3CD	4	10	5	19	14	0	1	2	14	0	8	18	1	5	1
CLSTN1	1	4	0	6	2	1	0	0	3	0	5	11	0	0	0
CTNNBIP1	3	6	0	6	2	2	1	2	5	0	6	13	2	0	0
NMNAT1	4	6	0	6	3	3	1	2	6	0	5	16	3	1	1
LZIC	4	6	0	6	3	3	1	2	6	0	5	16	3	1	1
RBP7	5	6	0	5	4	3	1	2	7	0	5	14	3	1	1
UBE4B	4	4	0	3	3	2	1	2	6	0	4	9	3	1	1
KIF1B	0	1	0	7	6	1	0	0	7	0	4	6	0	0	1
PGD	4	6	0	2	1	2	1	2	7	0	7	9	4	2	1
APITD1	6	7	1	6	4	2	1	3	8	0	9	12	4	3	1
APITD1-CORT	6	7	1	6	4	2	1	3	8	0	9	12	4	3	1
DFFA	6	7	1	6	4	2	1	3	8	0	8	13	4	3	1
PEX14	6	7	1	6	4	2	1	3	8	0	8	13	4	3	1
CASZ1	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0
TARDBP	7	7	5	14	8	2	5	6	12	0	6	10	5	3	7
SRM	6	6	4	13	7	2	5	5	10	0	6	8	5	2	6
EXOSC10	3	4	1	4	1	2	4	2	4	0	3	4	4	1	2
ANGPTL7	0	4	1	0	0	2	1	0	1	0	1	4	4	0	2
MTOR	1	3	1	1	1	2	0	0	3	0	2	5	2	0	2
UBIAD1	1	3	1	1	1	2	0	0	3	0	2	5	2	0	2
FBXO44	1	5	2	3	3	0	1	1	5	0	2	6	0	2	1
FBXO2	1	5	2	3	3	0	1	1	5	0	2	6	0	2	1
FBXO6	1	5	2	3	3	0	1	1	5	0	2	6	0	2	1
MAD2L2	1	5	2	4	3	0	1	1	6	0	2	6	0	2	1
DRAXIN	1	5	2	4	3	0	1	1	6	0	2	6	0	2	1
AGTRAP	1	9	1	8	3	0	1	2	8	0	5	7	0	3	2
C1orf167	1	8	1	8	3	0	1	2	7	0	5	8	0	3	2
CLCN6	0	8	2	9	2	0	0	1	5	0	4	7	0	1	1
MTHFR	0	8	2	9	2	0	0	1	5	0	4	7	0	1	1
KIAA2013	4	12	4	8	2	1	0	5	9	3	8	10	4	3	4
PLOD1	4	12	4	8	2	1	0	4	9	3	8	10	4	2	4
MFN2	19	17	11	27	22	1	0	10	18	4	13	25	5	9	8
MIIP	18	14	9	26	23	1	0	8	16	1	11	26	2	9	5
TNFRSF8	22	13	13	36	33	1	0	14	21	1	14	37	4	9	5
TNFRSF1B	12	10	10	26	21	1	0	8	20	0	6	35	5	4	2
VPS13D	7	9	6	19	14	1	1	6	17	0	6	26	4	0	1
DHRS3	0	0	0	7	4	0	0	0	6	0	4	3	0	0	0
LRRC38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDPN	0	1	0	1	0	0	0	0	0	0	4	1	0	0	0
PRDM2	5	9	2	4	1	0	0	4	4	0	11	17	0	2	2
KAZN	4	0	3	4	2	0	0	2	0	0	1	10	0	0	1
TMEM51	4	3	1	8	6	0	0	1	4	0	4	10	0	0	2
FHAD1	4	6	1	9	8	0	0	0	3	0	5	11	1	0	4
EFHD2	4	4	2	7	5	0	0	3	8	0	4	9	0	4	0
CELA2A	3	9	2	10	7	0	0	3	9	1	7	10	1	4	1
CELA2B	3	10	2	10	7	0	0	3	8	1	7	10	1	4	1
CASP9	2	11	1	7	6	1	0	1	7	1	4	10	1	2	2
DNAJC16	2	11	1	8	7	1	0	1	7	1	4	10	1	2	2
