ATF2	ATF7	BRCA1	CBX5	CEBPB	CTCF	CUX1	E2F4	E2F8	E4F1	EBF1	ELF1	ELK1	EP300	ESRRA	ETS1	ETV6	GABPA	HSF1	IKZF1	IKZF2	IRF3	IRF4	IRF5	MAFK	MAX	MEF2A	MEF2B	NFATC1	NFE2	NFIC	NR2C2	NR2F1	PAX5	PAX8	PKNOX1	REST	RFX5	RUNX3	RXRA	SRF	STAT1	STAT3	STAT5A	TBP	TBX21	TCF12	TCF7	YY1	ZBTB33	ZNF143	ZNF384
SAMD11	0	0	0	0	0	2	0	0	0	1	2	4	1	0	1	1	0	0	0	1	0	1	0	0	0	4	1	2	0	0	0	0	8	0	0	2	0	0	6	0	0	1	0	0	0	0	0	0	3	0	2	0
NOC2L	1	3	0	0	0	4	0	0	0	1	5	3	1	0	0	1	0	0	0	2	2	0	0	0	0	4	0	9	0	0	1	0	12	1	0	3	0	0	6	0	0	1	0	0	0	2	4	0	5	0	2	0
KLHL17	1	3	0	0	0	4	0	0	0	1	5	3	1	0	0	1	0	0	0	2	2	0	0	0	0	4	0	9	0	0	1	0	12	1	0	3	0	0	6	0	0	1	0	0	0	2	4	0	5	0	2	0
PLEKHN1	3	4	0	0	0	5	0	0	0	1	5	4	1	1	0	2	0	0	0	3	3	0	0	0	0	5	1	10	1	0	2	0	12	1	0	4	0	0	7	0	1	2	0	0	1	3	5	0	6	0	2	0
HES4	4	7	0	0	0	6	0	0	0	1	6	8	1	1	0	2	0	0	0	7	4	0	2	0	0	6	2	12	1	0	3	0	12	2	0	6	0	0	12	0	3	3	0	0	1	6	6	0	8	0	3	0
ISG15	4	7	0	0	0	8	0	0	0	0	7	7	0	1	0	1	0	0	0	7	4	0	2	0	0	4	2	14	1	0	3	0	11	4	0	5	0	0	11	0	3	3	0	1	1	6	6	0	6	0	2	0
AGRN	5	8	0	0	1	9	0	0	0	2	8	10	0	2	0	1	1	0	0	9	6	0	3	0	0	7	3	14	2	0	5	0	13	5	0	8	0	0	11	1	4	4	0	2	1	6	7	0	8	0	3	0
RNF223	2	4	0	0	1	5	0	0	0	3	4	11	2	1	0	1	1	0	0	6	3	1	3	0	0	8	2	7	1	0	3	0	11	6	0	4	1	0	7	1	3	2	0	2	0	3	2	0	5	1	4	0
C1orf159	0	1	0	0	0	1	0	0	0	3	1	9	2	0	0	1	0	0	0	2	2	1	0	0	0	4	0	4	0	0	0	0	8	2	0	2	1	0	1	0	0	0	0	1	0	0	1	0	3	1	2	0
TNFRSF18	0	1	0	0	0	0	0	0	0	2	7	7	1	0	0	1	0	0	0	7	5	1	0	0	1	5	1	9	2	0	0	0	12	4	0	4	1	0	10	0	1	1	0	3	1	2	6	0	3	0	2	0
TNFRSF4	0	1	0	0	0	0	0	0	0	1	6	6	1	0	0	1	0	0	0	6	4	1	2	0	1	5	1	7	2	0	0	0	10	4	0	4	1	0	10	0	1	1	0	2	1	2	6	0	3	0	2	0
SDF4	0	1	0	0	0	0	0	0	0	1	4	5	2	0	0	2	0	0	0	5	3	1	2	0	1	6	2	5	2	0	0	0	9	6	0	5	1	0	10	0	0	1	0	2	1	2	7	0	4	0	3	0
